TreeType,InputSize,Time,input_files
BST,,,degraded_nodes_to_BST_for_Print
BST,2,Command exited with non-zero status 1 0.06,degraded_nodes_to_BST_for_Exit
BST,4,Command exited with non-zero status 1 0.00,degraded_nodes_to_BST_for_Exit
BST,8,Command exited with non-zero status 1 0.00,degraded_nodes_to_BST_for_Exit
BST,16,Command exited with non-zero status 1 0.00,degraded_nodes_to_BST_for_Exit
BST,32,Command exited with non-zero status 1 0.00,degraded_nodes_to_BST_for_Exit
BST,64,Command exited with non-zero status 1 0.00,degraded_nodes_to_BST_for_Exit
BST,128,Command exited with non-zero status 1 0.00,degraded_nodes_to_BST_for_Exit
BST,256,Command exited with non-zero status 1 0.00,degraded_nodes_to_BST_for_Exit
BST,512,Command exited with non-zero status 1 0.01,degraded_nodes_to_BST_for_Exit
BST,1024,Command exited with non-zero status 1 0.01,degraded_nodes_to_BST_for_Exit
BST,2048,Command exited with non-zero status 1 0.02,degraded_nodes_to_BST_for_Exit
BST,4096,Command exited with non-zero status 1 0.06,degraded_nodes_to_BST_for_Exit
BST,8192,Command exited with non-zero status 1 0.25,degraded_nodes_to_BST_for_Exit
BST,16384,Command exited with non-zero status 1 1.51,degraded_nodes_to_BST_for_Exit
BST,32768,Command exited with non-zero status 1 4.77,degraded_nodes_to_BST_for_Exit
BST,65536,Command exited with non-zero status 1 24.09,degraded_nodes_to_BST_for_Exit
BST,131072,Command exited with non-zero status 1 115.40,degraded_nodes_to_BST_for_Exit
